feature,mean_abs_shap
ret_spy_5,0.105193764
ret_spy_1,0.07842227
vol_20,0.05883665
ret_5,0.057682317
sent_std_1d,0.057293113
sent_mean_5d,0.05215914
ticker,0.043652568
sent_mean_1d,0.04104322
vol_5,0.039017465
volume_zscore_20,0.034858353
ret_10,0.03244716
ret_20,0.026655143
rsi_14,0.026118014
ret_1,0.02368887
sent_count_1d,0.016611757
sent_momentum_5d,0.012586814
sent_count_5d,0.0080528045
